Date,Party,LOWESS,Kalman,Rolling_21d
2024-10-04,SNP,2.46,2.82,2.58
2024-10-07,Con,24.81,26.33,25.08
2024-10-07,Grn,7.7,7.32,7.28
2024-10-07,LD,12.3,12.33,12.65
2024-10-07,Lab,30.05,29.18,29.31
2024-10-07,Others,3.3,2.23,2.97
2024-10-07,PC,0.79,0.5,0.59
2024-10-07,Ref,18.75,19.06,19.25
2024-10-07,SNP,2.47,2.83,2.54
2024-10-10,Con,24.86,25.52,24.94
2024-10-10,Grn,7.7,7.22,7.37
2024-10-10,LD,12.31,12.75,12.57
2024-10-10,Lab,29.91,28.37,29.53
2024-10-10,Others,3.28,3.56,2.84
2024-10-10,PC,0.8,0.98,0.68
2024-10-10,Ref,18.86,19.49,19.35
2024-10-10,SNP,2.48,2.16,2.47
2024-10-13,Con,24.9,25.02,24.94
2024-10-13,Grn,7.71,7.19,7.37
2024-10-13,LD,12.31,13.52,12.57
2024-10-13,Lab,29.76,28.74,29.53
2024-10-13,Others,3.25,2.56,2.84
2024-10-13,PC,0.8,1.0,0.68
2024-10-13,Ref,18.96,19.2,19.35
2024-10-13,SNP,2.48,2.01,2.47
2024-10-17,Con,24.96,24.88,25.2
2024-10-17,Grn,7.72,7.31,7.32
2024-10-17,LD,12.32,12.86,12.76
2024-10-17,Lab,29.57,28.99,28.99
2024-10-17,Others,3.22,4.77,3.26
2024-10-17,Ref,19.09,19.3,19.25
2024-10-17,SNP,2.49,2.0,2.31
2024-10-18,Con,24.98,24.12,24.79
2024-10-18,Grn,7.72,7.38,7.23
2024-10-18,LD,12.32,12.52,12.79
2024-10-18,Lab,29.52,29.93,28.99
2024-10-18,Others,3.21,3.08,3.78
2024-10-18,PC,0.81,1.0,
2024-10-18,Ref,19.13,19.52,19.55
2024-10-18,SNP,2.5,2.0,2.0
2024-10-24,Con,25.07,24.03,25.18
2024-10-24,Grn,7.74,7.43,8.01
2024-10-24,LD,12.33,12.83,12.52
2024-10-24,Lab,29.24,29.24,29.43
2024-10-24,Others,3.17,5.63,3.59
2024-10-24,Ref,19.33,19.04,18.79
2024-10-24,SNP,2.51,2.0,2.13
2024-10-31,Con,25.16,25.67,25.44
2024-10-31,Grn,7.75,7.75,8.01
2024-10-31,LD,12.34,12.9,12.64
2024-10-31,Lab,28.93,29.13,29.23
2024-10-31,Others,3.12,3.44,3.95
2024-10-31,PC,0.82,0.55,
2024-10-31,Ref,19.56,18.29,18.38
2024-10-31,SNP,2.53,2.26,2.15
2024-11-01,Con,25.16,25.93,25.91
2024-11-01,Grn,7.75,7.73,8.01
2024-11-01,LD,12.34,13.35,12.42
2024-11-01,Lab,28.89,28.59,28.93
2024-11-01,Others,3.12,3.3,3.95
2024-11-01,PC,0.82,0.95,
2024-11-01,Ref,19.59,18.17,18.47
2024-11-01,SNP,2.53,2.61,2.13
2024-11-07,Con,25.18,25.17,25.93
2024-11-07,Grn,7.78,7.55,8.11
2024-11-07,LD,12.34,12.8,12.32
2024-11-07,Lab,28.66,28.66,28.8
2024-11-07,Others,3.08,5.65,3.43
2024-11-07,Ref,19.82,18.21,18.8
2024-11-07,SNP,2.55,2.09,2.35
2024-11-11,Con,25.17,28.51,26.46
2024-11-11,Grn,7.8,7.75,7.81
2024-11-11,LD,12.33,11.62,12.4
2024-11-11,Lab,28.51,27.81,28.1
2024-11-11,Others,3.06,3.77,3.41
2024-11-11,PC,0.83,1.0,1.0
2024-11-11,Ref,19.98,19.08,18.68
2024-11-11,SNP,2.56,2.2,2.74
2024-11-13,Con,25.17,24.67,26.51
2024-11-13,Grn,7.81,7.82,7.79
2024-11-13,LD,12.32,11.96,12.22
2024-11-13,Lab,28.43,28.67,28.12
2024-11-13,Others,3.05,2.24,3.46
2024-11-13,PC,0.84,1.0,
2024-11-13,Ref,20.06,19.45,18.76
2024-11-13,SNP,2.56,2.71,2.71
2024-11-14,Con,25.16,26.26,26.51
2024-11-14,Grn,7.82,7.84,7.79
2024-11-14,LD,12.32,12.17,12.22
2024-11-14,Lab,28.4,28.19,28.12
2024-11-14,Others,3.04,3.52,3.46
2024-11-14,Ref,20.1,18.97,18.76
2024-11-14,SNP,2.56,2.74,2.71
2024-11-18,Con,25.13,27.01,27.06
2024-11-18,Grn,7.84,7.83,7.74
2024-11-18,LD,12.3,12.15,12.16
2024-11-18,Lab,28.25,28.46,27.8
2024-11-18,Others,3.02,1.69,3.06
2024-11-18,PC,0.84,1.0,0.84
2024-11-18,Ref,20.27,18.19,19.08
2024-11-18,SNP,2.57,3.57,2.7
2024-11-21,Con,25.11,27.49,26.84
2024-11-21,Grn,7.86,7.75,7.87
2024-11-21,LD,12.29,12.35,11.92
2024-11-21,Lab,28.14,27.33,27.93
2024-11-21,Others,3.01,3.97,2.95
2024-11-21,PC,0.84,0.99,0.86
2024-11-21,Ref,20.4,18.28,19.29
2024-11-21,SNP,2.58,2.74,2.74
2024-11-27,Con,25.03,27.83,26.95
2024-11-27,Grn,7.91,7.75,7.76
2024-11-27,LD,12.26,12.02,11.93
2024-11-27,Lab,27.93,27.34,27.21
2024-11-27,Others,2.98,2.8,2.94
2024-11-27,PC,0.85,0.69,0.85
2024-11-27,Ref,20.69,19.65,19.87
2024-11-27,SNP,2.6,2.58,2.79
2024-11-28,Con,25.02,26.89,26.95
2024-11-28,Grn,7.92,7.73,7.76
2024-11-28,LD,12.26,11.95,11.93
2024-11-28,Lab,27.89,27.74,27.21
2024-11-28,Others,2.97,4.13,2.94
2024-11-28,Ref,20.74,19.7,19.87
2024-11-28,SNP,2.6,2.49,2.79
2024-11-29,Con,25.01,25.41,26.71
2024-11-29,Grn,7.93,7.81,7.75
2024-11-29,LD,12.25,11.39,12.01
2024-11-29,Lab,27.86,27.97,27.07
2024-11-29,Others,2.97,2.67,3.09
2024-11-29,PC,0.85,0.98,0.85
2024-11-29,Ref,20.79,20.34,20.18
2024-11-29,SNP,2.6,2.78,2.66
2024-12-02,Con,24.99,27.71,26.11
2024-12-02,Grn,7.95,7.79,7.84
2024-12-02,LD,12.24,12.08,11.86
2024-12-02,Lab,27.74,25.99,26.92
2024-12-02,Others,2.95,2.08,3.09
2024-12-02,PC,0.86,1.0,0.86
2024-12-02,Ref,20.92,21.45,20.92
2024-12-02,SNP,2.61,2.95,2.69
2024-12-04,Con,24.97,26.07,26.11
2024-12-04,Grn,7.97,7.85,7.84
2024-12-04,LD,12.22,11.68,11.86
2024-12-04,Lab,27.67,24.73,26.92
2024-12-04,Others,2.94,2.59,3.09
2024-12-04,PC,0.86,1.0,0.86
2024-12-04,Ref,21.01,22.3,20.92
2024-12-04,SNP,2.62,2.81,2.69
2024-12-06,Con,24.93,25.03,25.99
2024-12-06,Grn,7.98,7.76,7.76
2024-12-06,LD,12.22,12.0,11.91
2024-12-06,Lab,27.6,26.37,27.12
2024-12-06,Others,2.93,4.93,2.97
2024-12-06,Ref,21.12,21.58,20.82
2024-12-06,SNP,2.63,2.37,2.57
2024-12-09,Con,24.89,24.25,25.36
2024-12-09,Grn,8.01,7.78,7.81
2024-12-09,LD,12.21,12.47,11.8
2024-12-09,Lab,27.49,27.2,27.0
2024-12-09,Others,2.92,2.85,3.15
2024-12-09,PC,0.87,1.0,1.0
2024-12-09,Ref,21.27,21.2,21.31
2024-12-09,SNP,2.64,2.8,2.53
2024-12-10,Con,24.88,25.42,25.11
2024-12-10,Grn,8.02,7.79,7.94
2024-12-10,LD,12.21,12.27,11.93
2024-12-10,Lab,27.45,26.67,27.0
2024-12-10,Others,2.91,3.45,3.15
2024-12-10,PC,0.87,1.0,1.0
2024-12-10,Ref,21.31,21.24,21.44
2024-12-10,SNP,2.64,2.81,2.53
2024-12-11,Con,24.87,23.59,25.11
2024-12-11,Grn,8.02,7.79,7.94
2024-12-11,LD,12.2,11.74,11.93
2024-12-11,Lab,27.41,26.58,27.0
2024-12-11,Others,2.91,3.24,3.15
2024-12-11,PC,0.87,1.0,1.0
2024-12-11,Ref,21.36,22.07,21.44
2024-12-11,SNP,2.64,2.67,2.53
2024-12-12,Con,24.86,24.82,25.11
2024-12-12,Grn,8.03,7.71,7.94
2024-12-12,LD,12.2,11.55,11.93
2024-12-12,Lab,27.38,26.86,27.0
2024-12-12,Others,2.9,4.86,3.15
2024-12-12,Ref,21.41,21.86,21.44
2024-12-12,SNP,2.65,2.29,2.53
2024-12-16,Con,24.82,25.5,24.76
2024-12-16,Grn,8.07,7.74,7.94
2024-12-16,LD,12.18,12.15,11.91
2024-12-16,Lab,27.23,27.39,27.66
2024-12-16,Others,2.88,3.05,3.1
2024-12-16,PC,0.88,1.0,0.84
2024-12-16,Ref,21.59,20.94,21.22
2024-12-16,SNP,2.66,2.04,2.63
2024-12-19,Con,24.77,25.62,24.74
2024-12-19,Grn,8.09,8.0,8.03
2024-12-19,LD,12.16,11.83,11.91
2024-12-19,Lab,27.12,27.71,27.72
2024-12-19,Others,2.87,3.97,2.82
2024-12-19,Ref,21.74,21.18,21.24
2024-12-19,SNP,2.68,2.37,2.69
2024-12-20,Con,24.75,23.47,24.81
2024-12-20,Grn,8.09,8.18,8.04
2024-12-20,LD,12.16,11.57,11.8
2024-12-20,Lab,27.09,28.41,27.69
2024-12-20,Others,2.86,2.52,2.91
2024-12-20,PC,0.88,0.97,0.82
2024-12-20,Ref,21.8,21.4,21.26
2024-12-20,SNP,2.68,2.86,2.65
2024-12-23,Con,24.66,24.88,24.85
2024-12-23,Grn,8.11,8.26,8.06
2024-12-23,LD,12.16,11.85,11.84
2024-12-23,Lab,26.99,29.0,28.31
2024-12-23,Others,2.83,1.13,2.4
2024-12-23,PC,0.89,0.04,
2024-12-23,Ref,21.97,21.23,20.98
2024-12-23,SNP,2.69,3.77,2.65
2025-01-03,Con,24.25,23.31,23.78
2025-01-03,Grn,8.17,8.14,8.22
2025-01-03,LD,12.21,11.98,11.89
2025-01-03,Lab,26.63,29.56,27.05
2025-01-03,Others,2.75,1.0,1.85
2025-01-03,PC,0.91,0.99,1.0
2025-01-03,Ref,22.67,22.18,23.6
2025-01-03,SNP,2.73,3.05,2.82
2025-01-06,Con,24.12,28.28,24.1
2025-01-06,Grn,8.18,7.81,8.33
2025-01-06,LD,12.22,11.81,12.01
2025-01-06,Lab,26.54,27.91,26.61
2025-01-06,Others,2.72,1.16,2.24
2025-01-06,Ref,22.87,22.95,23.52
2025-01-06,SNP,2.73,2.97,2.69
2025-01-08,Con,24.03,23.42,24.1
2025-01-08,Grn,8.19,8.1,8.33
2025-01-08,LD,12.24,11.39,12.01
2025-01-08,Lab,26.49,26.8,26.61
2025-01-08,Others,2.71,1.85,2.24
2025-01-08,PC,0.91,1.0,1.0
2025-01-08,Ref,23.0,23.43,23.52
2025-01-08,SNP,2.74,2.81,2.69
2025-01-10,Con,23.94,23.03,24.08
2025-01-10,Grn,8.2,8.28,8.31
2025-01-10,LD,12.25,10.99,12.07
2025-01-10,Lab,26.43,27.65,26.64
2025-01-10,Others,2.69,2.04,2.28
2025-01-10,PC,0.91,1.0,0.95
2025-01-10,Ref,23.14,23.82,23.38
2025-01-10,SNP,2.74,2.36,2.78
2025-01-13,Con,23.79,23.66,23.8
2025-01-13,Grn,8.22,8.34,8.58
2025-01-13,LD,12.27,12.29,12.11
2025-01-13,Lab,26.35,25.8,26.24
2025-01-13,Others,2.68,2.55,2.44
2025-01-13,PC,0.92,1.0,0.96
2025-01-13,Ref,23.34,23.84,23.58
2025-01-13,SNP,2.74,2.64,2.76
2025-01-14,Con,23.74,24.81,23.64
2025-01-14,Grn,8.23,8.36,8.5
2025-01-14,LD,12.28,12.39,12.03
2025-01-14,Lab,26.32,25.65,26.11
2025-01-14,Others,2.67,2.83,2.51
2025-01-14,PC,0.92,1.0,0.96
2025-01-14,Ref,23.41,23.5,23.96
2025-01-14,SNP,2.74,2.43,2.76
2025-01-15,Con,23.69,24.97,23.64
2025-01-15,Grn,8.23,8.36,8.5
2025-01-15,LD,12.29,12.2,12.03
2025-01-15,Lab,26.3,25.28,26.11
2025-01-15,Others,2.66,2.85,2.51
2025-01-15,PC,0.92,0.99,0.96
2025-01-15,Ref,23.46,23.68,23.96
2025-01-15,SNP,2.74,2.56,2.76
2025-01-16,Con,23.64,24.97,23.64
2025-01-16,Grn,8.24,8.26,8.5
2025-01-16,LD,12.3,12.1,12.03
2025-01-16,Lab,26.27,25.72,26.11
2025-01-16,Others,2.66,4.13,2.51
2025-01-16,Ref,23.52,23.4,23.96
2025-01-16,SNP,2.74,2.34,2.76
2025-01-20,Con,23.46,24.19,23.2
2025-01-20,Grn,8.26,8.39,8.49
2025-01-20,LD,12.35,12.01,12.33
2025-01-20,Lab,26.18,25.81,25.85
2025-01-20,Others,2.64,2.79,2.87
2025-01-20,PC,0.92,0.69,0.97
2025-01-20,Ref,23.74,23.63,24.15
2025-01-20,SNP,2.74,2.86,2.77
2025-01-22,Con,23.36,22.95,23.21
2025-01-22,Grn,8.28,8.53,8.45
2025-01-22,LD,12.37,12.03,12.49
2025-01-22,Lab,26.13,24.36,25.64
2025-01-22,Others,2.63,2.95,2.92
2025-01-22,PC,0.92,0.98,0.96
2025-01-22,Ref,23.87,24.8,24.16
2025-01-22,SNP,2.74,2.88,2.82
2025-01-23,Con,23.31,22.03,23.4
2025-01-23,Grn,8.29,8.49,8.4
2025-01-23,LD,12.38,12.05,12.35
2025-01-23,Lab,26.1,25.32,25.77
2025-01-23,Others,2.62,3.02,2.89
2025-01-23,PC,0.92,1.0,0.96
2025-01-23,Ref,23.93,24.94,24.08
2025-01-23,SNP,2.75,2.76,2.83
2025-01-24,Con,23.27,21.24,23.38
2025-01-24,Grn,8.29,8.38,8.37
2025-01-24,LD,12.4,11.87,12.39
2025-01-24,Lab,26.08,26.48,25.65
2025-01-24,Others,2.62,2.38,2.89
2025-01-24,PC,0.92,1.0,0.96
2025-01-24,Ref,23.98,25.41,24.08
2025-01-24,SNP,2.75,2.84,2.83
2025-01-27,Con,23.15,22.89,22.93
2025-01-27,Grn,8.31,8.13,8.34
2025-01-27,LD,12.44,12.67,12.45
2025-01-27,Lab,26.0,26.03,25.63
2025-01-27,Others,2.61,2.64,2.88
2025-01-27,PC,0.93,1.0,0.96
2025-01-27,Ref,24.12,24.59,24.42
2025-01-27,SNP,2.75,2.68,2.87
2025-01-29,Con,23.09,22.83,22.87
2025-01-29,Grn,8.32,7.99,8.32
2025-01-29,LD,12.47,12.16,12.36
2025-01-29,Lab,25.95,25.54,25.71
2025-01-29,Others,2.61,3.59,2.83
2025-01-29,PC,0.93,1.0,0.97
2025-01-29,Ref,24.19,24.31,24.52
2025-01-29,SNP,2.75,2.91,2.88
2025-01-30,Con,23.04,23.21,22.87
2025-01-30,Grn,8.33,7.89,8.32
2025-01-30,LD,12.49,11.78,12.36
2025-01-30,Lab,25.93,26.09,25.71
2025-01-30,Others,2.6,4.25,2.83
2025-01-30,Ref,24.24,24.03,24.52
2025-01-30,SNP,2.75,2.96,2.88
2025-02-02,Con,22.92,27.14,22.43
2025-02-02,Grn,8.35,7.88,8.33
2025-02-02,LD,12.53,11.04,12.48
2025-02-02,Lab,25.84,27.0,25.46
2025-02-02,Others,2.6,2.44,2.76
2025-02-02,Ref,24.4,23.86,25.07
2025-02-02,SNP,2.75,2.98,2.82
2025-02-03,Con,22.89,23.65,22.46
2025-02-03,Grn,8.35,7.98,8.15
2025-02-03,LD,12.55,12.11,12.46
2025-02-03,Lab,25.81,25.59,25.53
2025-02-03,Others,2.6,2.45,2.8
2025-02-03,PC,0.93,1.0,1.0
2025-02-03,Ref,24.44,24.74,25.17
2025-02-03,SNP,2.75,2.96,2.81
2025-02-05,Con,22.84,19.01,22.57
2025-02-05,Grn,8.36,8.18,8.16
2025-02-05,LD,12.58,12.57,12.57
2025-02-05,Lab,25.76,25.26,25.35
2025-02-05,Others,2.6,2.57,2.86
2025-02-05,PC,0.93,1.0,1.0
2025-02-05,Ref,24.51,26.32,25.03
2025-02-05,SNP,2.75,2.81,2.8
2025-02-06,Con,22.82,22.31,22.57
2025-02-06,Grn,8.37,8.16,8.16
2025-02-06,LD,12.6,12.42,12.57
2025-02-06,Lab,25.73,25.48,25.35
2025-02-06,Others,2.61,3.59,2.86
2025-02-06,Ref,24.52,25.97,25.03
2025-02-06,SNP,2.75,2.57,2.8
2025-02-07,Con,22.8,22.04,22.43
2025-02-07,Grn,8.38,8.21,8.32
2025-02-07,LD,12.62,11.99,12.43
2025-02-07,Lab,25.71,26.01,25.26
2025-02-07,Others,2.61,2.5,2.78
2025-02-07,PC,0.94,1.0,1.0
2025-02-07,Ref,24.54,25.97,25.28
2025-02-07,SNP,2.75,2.75,2.81
2025-02-10,Con,22.74,21.93,22.15
2025-02-10,Grn,8.39,8.39,8.31
2025-02-10,LD,12.68,12.42,12.35
2025-02-10,Lab,25.62,25.03,25.22
2025-02-10,Others,2.62,2.08,2.58
2025-02-10,PC,0.94,1.0,1.0
2025-02-10,Ref,24.61,26.15,25.8
2025-02-10,SNP,2.74,2.62,2.66
2025-02-12,Con,22.69,21.2,22.05
2025-02-12,Grn,8.4,8.49,8.29
2025-02-12,LD,12.71,12.14,12.32
2025-02-12,Lab,25.56,24.45,25.45
2025-02-12,Others,2.63,2.64,2.53
2025-02-12,PC,0.94,1.0,0.89
2025-02-12,Ref,24.66,26.66,25.82
2025-02-12,SNP,2.74,2.63,2.69
2025-02-13,Con,22.67,21.89,21.73
2025-02-13,Grn,8.41,8.5,8.36
2025-02-13,LD,12.73,12.02,12.5
2025-02-13,Lab,25.54,25.28,25.26
2025-02-13,Others,2.64,4.02,2.56
2025-02-13,Ref,24.68,25.96,26.03
2025-02-13,SNP,2.74,2.32,2.67
2025-02-17,Con,22.6,22.08,21.87
2025-02-17,Grn,8.43,8.58,8.42
2025-02-17,LD,12.81,11.8,12.8
2025-02-17,Lab,25.43,25.63,25.21
2025-02-17,Others,2.66,2.47,2.28
2025-02-17,PC,0.95,1.0,0.84
2025-02-17,Ref,24.74,25.59,26.05
2025-02-17,SNP,2.74,2.35,2.64
2025-02-18,Con,22.58,22.54,21.87
2025-02-18,Grn,8.43,8.47,8.42
2025-02-18,LD,12.83,11.97,13.03
2025-02-18,Lab,25.4,25.25,24.97
2025-02-18,Others,2.66,2.76,2.5
2025-02-18,PC,0.95,0.99,0.83
2025-02-18,Ref,24.75,25.96,25.7
2025-02-18,SNP,2.74,2.25,2.63
2025-02-19,Con,22.57,20.59,21.87
2025-02-19,Grn,8.44,8.44,8.42
2025-02-19,LD,12.85,12.11,13.03
2025-02-19,Lab,25.37,25.04,24.97
2025-02-19,Others,2.67,2.68,2.5
2025-02-19,PC,0.95,0.95,0.83
2025-02-19,Ref,24.76,26.32,25.7
2025-02-19,SNP,2.73,2.34,2.63
2025-02-20,Con,22.55,21.69,22.03
2025-02-20,Grn,8.45,8.32,8.28
2025-02-20,LD,12.87,12.32,13.12
2025-02-20,Lab,25.35,25.49,24.98
2025-02-20,Others,2.68,3.62,2.45
2025-02-20,Ref,24.77,26.08,25.67
2025-02-20,SNP,2.73,2.69,2.62
2025-02-21,Con,22.54,21.22,21.98
2025-02-21,Grn,8.45,8.28,8.3
2025-02-21,LD,12.89,12.67,13.18
2025-02-21,Lab,25.32,26.25,25.06
2025-02-21,Others,2.68,2.51,2.5
2025-02-21,PC,0.95,0.07,0.83
2025-02-21,Ref,24.78,25.86,25.63
2025-02-21,SNP,2.73,2.81,2.65
2025-02-24,Con,22.49,23.24,21.93
2025-02-24,Grn,8.47,8.25,8.29
2025-02-24,LD,12.95,14.4,13.24
2025-02-24,Lab,25.25,24.47,25.26
2025-02-24,Others,2.7,1.93,2.45
2025-02-24,PC,0.95,0.51,0.83
2025-02-24,Ref,24.8,25.28,25.48
2025-02-24,SNP,2.73,2.64,2.65
2025-02-26,Con,22.46,21.7,21.79
2025-02-26,Grn,8.48,8.27,8.27
2025-02-26,LD,13.0,13.51,13.15
2025-02-26,Lab,25.2,24.66,25.46
2025-02-26,Others,2.71,1.91,2.41
2025-02-26,PC,0.95,0.97,0.85
2025-02-26,Ref,24.82,25.47,25.59
2025-02-26,SNP,2.73,2.72,2.68
2025-02-27,Con,22.44,21.97,21.9
2025-02-27,Grn,8.49,8.23,8.21
2025-02-27,LD,13.02,13.49,13.19
2025-02-27,Lab,25.17,24.99,25.49
2025-02-27,Others,2.71,3.42,2.44
2025-02-27,Ref,24.83,24.74,25.46
2025-02-27,SNP,2.73,2.53,2.69
2025-02-28,Con,22.43,22.09,21.99
2025-02-28,Grn,8.5,8.21,8.12
2025-02-28,LD,13.04,13.7,13.42
2025-02-28,Lab,25.15,24.68,25.35
2025-02-28,Others,2.72,4.08,2.54
2025-02-28,PC,0.95,1.0,0.86
2025-02-28,Ref,24.83,23.93,25.24
2025-02-28,SNP,2.72,2.73,2.68
2025-03-02,Con,22.4,23.08,21.98
2025-03-02,Grn,8.51,8.22,8.17
2025-03-02,LD,13.08,13.72,13.45
2025-03-02,Lab,25.11,25.14,25.37
2025-03-02,Others,2.72,2.44,2.52
2025-03-02,PC,0.95,1.0,0.85
2025-03-02,Ref,24.85,24.71,25.16
2025-03-02,SNP,2.72,2.71,2.76
2025-03-03,Con,22.38,21.3,21.98
2025-03-03,Grn,8.51,8.31,8.17
2025-03-03,LD,13.1,13.53,13.54
2025-03-03,Lab,25.09,25.56,25.46
2025-03-03,Others,2.72,2.17,2.47
2025-03-03,PC,0.95,1.0,0.85
2025-03-03,Ref,24.86,24.98,25.06
2025-03-03,SNP,2.72,2.85,2.71
2025-03-05,Con,22.35,20.99,22.05
2025-03-05,Grn,8.52,8.36,8.19
2025-03-05,LD,13.14,12.79,13.66
2025-03-05,Lab,25.04,25.98,25.26
2025-03-05,Others,2.73,2.36,2.51
2025-03-05,PC,0.95,1.0,0.93
2025-03-05,Ref,24.88,25.41,24.99
2025-03-05,SNP,2.72,2.8,2.69
2025-03-06,Con,22.33,20.92,22.05
2025-03-06,Grn,8.53,8.26,8.19
2025-03-06,LD,13.16,12.82,13.66
2025-03-06,Lab,25.03,26.87,25.26
2025-03-06,Others,2.73,3.09,2.51
2025-03-06,Ref,24.89,25.37,24.99
2025-03-06,SNP,2.72,2.58,2.69
2025-03-07,Con,22.32,20.41,22.25
2025-03-07,Grn,8.53,8.23,8.35
2025-03-07,LD,13.18,12.76,13.01
2025-03-07,Lab,25.01,27.05,25.63
2025-03-07,Others,2.73,2.47,2.62
2025-03-07,PC,0.95,1.0,1.0
2025-03-07,Ref,24.89,25.46,24.66
2025-03-07,SNP,2.71,2.8,2.69
2025-03-09,Con,22.29,23.52,22.27
2025-03-09,Grn,8.55,8.24,8.41
2025-03-09,LD,13.22,13.39,13.12
2025-03-09,Lab,24.97,25.94,25.56
2025-03-09,Others,2.74,2.74,2.77
2025-03-09,PC,0.95,1.0,1.0
2025-03-09,Ref,24.9,24.54,24.46
2025-03-09,SNP,2.71,2.84,2.67
2025-03-10,Con,22.27,22.54,22.32
2025-03-10,Grn,8.56,8.34,8.37
2025-03-10,LD,13.24,13.44,13.17
2025-03-10,Lab,24.94,25.22,25.61
2025-03-10,Others,2.74,2.55,2.77
2025-03-10,PC,0.95,1.0,1.0
2025-03-10,Ref,24.9,24.63,24.36
2025-03-10,SNP,2.71,2.69,2.67
2025-03-12,Con,22.24,21.24,22.24
